#   line (B)  time (µs)
        1024       650.2
        2048       646.8
        4096       648.8
        8192       669.0
       16384       716.0
       32768       674.6
       65536      2124.8
      131072      2273.7
      262144      2334.9
      524288      2835.7
     1048576      2787.7
     2097152      2790.2
     4194304      3914.4
     8388608      6574.1
    16777216      6561.3
    33554432      6556.7
    67108864      6564.5
